,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
81,81,Resp,4,82,81,81,0,24,19,20,19,2,OFN,3,4,m,m,1,605,1,67,50
82,82,Resp,4,83,82,82,0,24,19,21,19,4,OMN,4,2,b,n,0,852,2,67,50
83,83,Resp,4,84,83,83,0,24,20,21,19,1,YFN,1,1,v,v,1,682,1,68,50
84,84,Resp,4,85,84,84,0,24,21,21,19,1,YFN,1,1,v,v,1,623,1,69,50
85,85,Resp,4,86,85,85,0,24,21,22,19,4,OMN,4,2,b,b,1,496,1,70,50
86,86,Resp,4,87,86,86,0,24,21,23,19,4,OMN,4,2,b,b,1,535,1,71,50
87,87,Resp,4,88,87,87,0,25,21,23,19,3,YMN,2,3,n,n,1,676,1,72,50
88,88,Resp,4,89,88,88,0,25,21,24,19,4,OMN,4,2,b,b,1,610,1,73,50
89,89,Resp,4,90,89,89,0,25,21,24,20,2,OFN,3,4,m,m,1,639,1,74,50
90,90,Resp,4,91,90,90,0,25,21,25,20,4,OMN,4,2,b,b,1,731,1,75,50
91,91,Resp,4,92,91,91,0,25,22,25,20,1,YFN,1,1,v,v,1,691,1,76,50
92,92,Resp,4,93,92,92,0,26,22,25,20,3,YMN,2,3,n,n,1,1044,1,77,50
93,93,Resp,4,94,93,93,0,26,22,26,20,4,OMN,4,2,b,b,1,564,1,78,50
94,94,Resp,4,95,94,94,0,26,22,27,20,4,OMN,4,2,b,v,0,909,2,78,50
95,95,Resp,4,96,95,95,0,26,23,27,20,1,YFN,1,1,v,v,1,661,1,79,50
96,96,Resp,4,97,96,96,0,26,23,27,21,2,OFN,3,4,m,m,1,839,1,80,50
97,97,Resp,4,98,97,97,0,26,23,27,22,2,OFN,3,4,m,m,1,650,1,81,50
98,98,Resp,4,99,98,98,0,26,23,27,23,2,OFN,3,4,m,m,1,1093,1,82,50
99,99,Resp,4,100,99,99,0,26,23,27,24,2,OFN,3,4,m,m,1,638,1,83,50
100,100,Resp,4,101,100,100,0,26,24,27,24,1,YFN,1,1,v,v,1,699,1,84,50
101,101,Resp,4,102,101,101,0,26,25,27,24,1,YFN,1,1,v,v,1,782,1,85,50
102,102,Resp,4,103,102,102,0,26,25,27,25,2,OFN,3,4,m,m,1,735,1,86,50
103,103,Resp,4,104,103,103,0,26,25,27,26,2,OFN,3,4,m,m,1,477,1,87,50
104,104,Resp,4,105,104,104,0,27,25,27,26,3,YMN,2,3,n,m,0,606,2,87,50
105,105,Resp,4,106,105,105,0,27,25,28,26,4,OMN,4,2,b,b,1,606,1,88,50
106,106,Resp,4,107,106,106,0,27,26,28,26,1,YFN,1,1,v,n,0,656,2,88,50
107,107,Resp,4,108,107,107,0,27,27,28,26,1,YFN,1,1,v,v,1,609,1,89,50
108,108,Resp,4,109,108,108,0,27,27,28,27,2,OFN,3,4,m,m,1,575,1,90,50
109,109,Resp,4,110,109,109,0,27,28,28,27,1,YFN,1,1,v,v,1,652,1,91,50
110,110,Resp,4,111,110,110,0,27,28,28,28,2,OFN,3,4,m,m,1,734,1,92,50
111,111,Resp,4,112,111,111,0,27,28,28,29,2,OFN,3,4,m,m,1,701,1,93,50
112,112,Resp,4,113,112,112,0,27,29,28,29,1,YFN,1,1,v,v,1,622,1,94,50
113,113,Resp,4,114,113,113,0,28,29,28,29,3,YMN,2,3,n,n,1,762,1,95,50
114,114,Resp,4,115,114,114,0,29,29,28,29,3,YMN,2,3,n,n,1,601,1,96,50
115,115,Resp,4,116,115,115,0,29,30,28,29,1,YFN,1,1,v,v,1,607,1,97,50
116,116,Resp,4,117,116,116,0,29,30,29,29,4,OMN,4,2,b,b,1,1217,1,98,50
117,117,Resp,4,118,117,117,0,30,30,29,29,3,YMN,2,3,n,n,1,700,1,99,50
118,118,Resp,4,119,118,118,0,30,30,30,29,4,OMN,4,2,b,n,0,1063,2,99,50
119,119,Resp,4,120,119,119,0,30,30,30,30,2,OFN,3,4,m,m,1,614,1,100,50
0,0,RespITI,3,1,0,0,0,0,1,0,0,1,YFN,1,1,v,0,0,,3,0,59
1,1,Resp,3,2,1,1,0,0,1,1,0,4,OMN,4,2,b,v,0,839,2,0,59
2,2,Resp,3,3,2,2,0,0,2,1,0,1,YFN,1,1,v,b,0,250,2,0,59
3,3,Resp,3,4,3,3,0,0,2,2,0,4,OMN,4,2,b,b,1,568,1,1,59
4,4,Resp,3,5,4,4,0,0,2,3,0,4,OMN,4,2,b,b,1,616,1,2,59
5,5,Resp,3,6,5,5,0,0,3,3,0,1,YFN,1,1,v,b,0,464,2,2,59
6,6,Resp,3,7,6,6,0,0,3,3,1,3,OFN,3,3,n,v,0,781,2,2,59
7,7,Resp,3,8,7,7,0,1,3,3,1,2,YMN,2,4,m,b,0,672,2,2,59
8,8,Resp,3,9,8,8,0,1,3,4,1,4,OMN,4,2,b,n,0,479,2,2,59
9,9,RespITI,3,10,9,9,0,1,3,4,2,3,OFN,3,3,n,0,0,479,3,2,59
10,10,Resp,3,11,10,10,0,1,4,4,2,1,YFN,1,1,v,n,0,289,2,2,59
11,11,Resp,3,12,11,11,0,2,4,4,2,2,YMN,2,4,m,n,0,822,2,2,59
12,12,Resp,3,13,12,12,0,3,4,4,2,2,YMN,2,4,m,m,1,441,1,3,59
13,13,Resp,3,14,13,13,0,4,4,4,2,2,YMN,2,4,m,m,1,533,1,4,59
14,14,Resp,3,15,14,14,0,5,4,4,2,2,YMN,2,4,m,m,1,478,1,5,59
15,15,Resp,3,16,15,15,0,5,4,5,2,4,OMN,4,2,b,b,1,693,1,6,59
16,16,Resp,3,17,16,16,0,5,5,5,2,1,YFN,1,1,v,v,1,587,1,7,59
17,17,Resp,3,18,17,17,0,5,5,5,3,3,OFN,3,3,n,n,1,1006,1,8,59
18,18,Resp,3,19,18,18,0,5,5,6,3,4,OMN,4,2,b,b,1,667,1,9,59
19,19,Resp,3,20,19,19,0,5,5,6,4,3,OFN,3,3,n,n,1,851,1,10,59
20,20,Resp,3,21,20,20,0,6,5,6,4,2,YMN,2,4,m,m,1,744,1,11,59
21,21,Resp,3,22,21,21,0,6,5,6,5,3,OFN,3,3,n,n,1,948,1,12,59
22,22,Resp,3,23,22,22,0,6,5,6,6,3,OFN,3,3,n,n,1,505,1,13,59
23,23,Resp,3,24,23,23,0,6,5,7,6,4,OMN,4,2,b,b,1,1097,1,14,59
24,24,Resp,3,25,24,24,0,6,5,7,7,3,OFN,3,3,n,n,1,1204,1,15,59
25,25,Resp,3,26,25,25,0,7,5,7,7,2,YMN,2,4,m,m,1,806,1,16,59
26,26,Resp,3,27,26,26,0,7,6,7,7,1,YFN,1,1,v,v,1,564,1,17,59
27,27,Resp,3,28,27,27,0,7,6,8,7,4,OMN,4,2,b,n,0,980,2,17,59
28,28,Resp,3,29,28,28,0,7,6,9,7,4,OMN,4,2,b,b,1,633,1,18,59
29,29,Resp,3,30,29,29,0,7,7,9,7,1,YFN,1,1,v,v,1,762,1,19,59
30,30,Resp,3,31,30,30,0,7,7,10,7,4,OMN,4,2,b,b,1,848,1,20,59
31,31,Resp,3,32,31,31,0,7,8,10,7,1,YFN,1,1,v,v,1,706,1,21,59
32,32,Resp,3,33,32,32,0,8,8,10,7,2,YMN,2,4,m,b,0,965,2,21,59
33,33,Resp,3,34,33,33,0,9,8,10,7,2,YMN,2,4,m,m,1,605,1,22,59
34,34,Resp,3,35,34,34,0,9,9,10,7,1,YFN,1,1,v,v,1,752,1,23,59
35,35,Resp,3,36,35,35,0,9,9,10,8,3,OFN,3,3,n,b,0,940,2,23,59
36,36,RespITI,3,37,36,36,0,9,10,10,8,1,YFN,1,1,v,0,0,940,3,23,59
37,37,Resp,3,38,37,37,0,9,10,11,8,4,OMN,4,2,b,b,1,949,1,24,59
38,38,Resp,3,39,38,38,0,9,10,11,9,3,OFN,3,3,n,n,1,898,1,25,59
39,39,Resp,3,40,39,39,0,9,10,12,9,4,OMN,4,2,b,b,1,760,1,26,59
40,40,Resp,3,41,40,40,0,9,10,12,10,3,OFN,3,3,n,n,1,826,1,27,59
41,41,Resp,3,42,41,41,0,9,11,12,10,1,YFN,1,1,v,v,1,599,1,28,59
42,42,Resp,3,43,42,42,0,10,11,12,10,2,YMN,2,4,m,m,1,924,1,29,59
43,43,Resp,3,44,43,43,0,11,11,12,10,2,YMN,2,4,m,m,1,664,1,30,59
44,44,Resp,3,45,44,44,0,12,11,12,10,2,YMN,2,4,m,m,1,532,1,31,59
45,45,Resp,3,46,45,45,0,13,11,12,10,2,YMN,2,4,m,m,1,509,1,32,59
46,46,Resp,3,47,46,46,0,13,11,13,10,4,OMN,4,2,b,b,1,756,1,33,59
47,47,Resp,3,48,47,47,0,13,12,13,10,1,YFN,1,1,v,v,1,704,1,34,59
48,48,Resp,3,49,48,48,0,13,12,13,11,3,OFN,3,3,n,n,1,672,1,35,59
49,49,Resp,3,50,49,49,0,13,13,13,11,1,YFN,1,1,v,v,1,771,1,36,59
50,50,RespITI,3,51,50,50,0,13,13,14,11,4,OMN,4,2,b,0,0,771,3,36,59
51,51,Resp,3,52,51,51,0,13,13,15,11,4,OMN,4,2,b,b,1,1227,1,37,59
52,52,Resp,3,53,52,52,0,14,13,15,11,2,YMN,2,4,m,m,1,645,1,38,59
53,53,Resp,3,54,53,53,0,15,13,15,11,2,YMN,2,4,m,m,1,722,1,39,59
54,54,Resp,3,55,54,54,0,16,13,15,11,2,YMN,2,4,m,v,0,693,2,39,59
55,55,Resp,3,56,55,55,0,16,13,16,11,4,OMN,4,2,b,b,1,682,1,40,59
56,56,Resp,3,57,56,56,0,17,13,16,11,2,YMN,2,4,m,m,1,598,1,41,59
57,57,Resp,3,58,57,57,0,17,14,16,11,1,YFN,1,1,v,v,1,633,1,42,59
58,58,Resp,3,59,58,58,0,17,14,17,11,4,OMN,4,2,b,b,1,778,1,43,59
59,59,Resp,3,60,59,59,0,18,14,17,11,2,YMN,2,4,m,m,1,631,1,44,59
60,60,Resp,3,61,60,60,0,18,14,18,11,4,OMN,4,2,b,b,1,622,1,45,59
61,61,Resp,3,62,61,61,0,18,14,19,11,4,OMN,4,2,b,b,1,721,1,46,59
62,62,Resp,3,63,62,62,0,18,14,19,12,3,OFN,3,3,n,n,1,769,1,47,59
63,63,Resp,3,64,63,63,0,18,14,20,12,4,OMN,4,2,b,b,1,777,1,48,59
64,64,Resp,3,65,64,64,0,18,15,20,12,1,YFN,1,1,v,v,1,700,1,49,59
65,65,Resp,3,66,65,65,0,18,15,20,13,3,OFN,3,3,n,n,1,1158,1,50,59
66,66,Resp,3,67,66,66,0,18,16,20,13,1,YFN,1,1,v,b,0,725,2,50,59
67,67,RespITI,3,68,67,67,0,18,16,20,14,3,OFN,3,3,n,0,0,725,3,50,59
68,68,Resp,3,69,68,68,0,18,16,20,15,3,OFN,3,3,n,n,1,591,1,51,59
69,69,Resp,3,70,69,69,0,18,17,20,15,1,YFN,1,1,v,v,1,631,1,52,59
70,70,Resp,3,71,70,70,0,18,18,20,15,1,YFN,1,1,v,v,1,927,1,53,59
71,71,Resp,3,72,71,71,0,18,18,20,16,3,OFN,3,3,n,n,1,599,1,54,59
72,72,Resp,3,73,72,72,0,19,18,20,16,2,YMN,2,4,m,m,1,763,1,55,59
73,73,Resp,3,74,73,73,0,19,18,20,17,3,OFN,3,3,n,b,0,1249,2,55,59
74,74,Resp,3,75,74,74,0,19,19,20,17,1,YFN,1,1,v,v,1,556,1,56,59
75,75,Resp,3,76,75,75,0,19,19,20,18,3,OFN,3,3,n,n,1,623,1,57,59
76,76,Resp,3,77,76,76,0,19,20,20,18,1,YFN,1,1,v,v,1,635,1,58,59
77,77,Resp,3,78,77,77,0,19,20,20,19,3,OFN,3,3,n,n,1,682,1,59,59
78,78,Resp,3,79,78,78,0,20,20,20,19,2,YMN,2,4,m,m,1,603,1,60,59
79,79,Resp,3,80,79,79,0,20,20,21,19,4,OMN,4,2,b,b,1,935,1,61,59
80,80,Resp,3,81,80,80,0,21,20,21,19,2,YMN,2,4,m,n,0,656,2,61,59
81,81,Resp,3,82,81,81,0,21,20,21,20,3,OFN,3,3,n,n,1,660,1,62,59
82,82,Resp,3,83,82,82,0,22,20,21,20,2,YMN,2,4,m,m,1,606,1,63,59
83,83,Resp,3,84,83,83,0,22,20,22,20,4,OMN,4,2,b,m,0,830,2,63,59
84,84,Resp,3,85,84,84,0,22,20,22,21,3,OFN,3,3,n,n,1,700,1,64,59
85,85,Resp,3,86,85,85,0,22,20,22,22,3,OFN,3,3,n,n,1,671,1,65,59
86,86,Resp,3,87,86,86,0,22,20,23,22,4,OMN,4,2,b,b,1,916,1,66,59
87,87,Resp,3,88,87,87,0,23,20,23,22,2,YMN,2,4,m,m,1,672,1,67,59
88,88,Resp,3,89,88,88,0,24,20,23,22,2,YMN,2,4,m,b,0,825,2,67,59
89,89,Resp,3,90,89,89,0,24,21,23,22,1,YFN,1,1,v,v,1,837,1,68,59
90,90,Resp,3,91,90,90,0,24,21,24,22,4,OMN,4,2,b,n,0,687,2,68,59
91,91,Resp,3,92,91,91,0,24,22,24,22,1,YFN,1,1,v,m,0,887,2,68,59
92,92,Resp,3,93,92,92,0,24,22,25,22,4,OMN,4,2,b,b,1,1041,1,69,59
93,93,Resp,3,94,93,93,0,24,23,25,22,1,YFN,1,1,v,v,1,955,1,70,59
94,94,Resp,3,95,94,94,0,25,23,25,22,2,YMN,2,4,m,m,1,736,1,71,59
95,95,Resp,3,96,95,95,0,25,23,25,23,3,OFN,3,3,n,n,1,1195,1,72,59
96,96,Resp,3,97,96,96,0,25,23,25,24,3,OFN,3,3,n,n,1,563,1,73,59
97,97,Resp,3,98,97,97,0,26,23,25,24,2,YMN,2,4,m,m,1,720,1,74,59
98,98,Resp,3,99,98,98,0,26,23,26,24,4,OMN,4,2,b,b,1,984,1,75,59
99,99,Resp,3,100,99,99,0,26,24,26,24,1,YFN,1,1,v,v,1,672,1,76,59
100,100,Resp,3,101,100,100,0,26,24,26,25,3,OFN,3,3,n,n,1,558,1,77,59
101,101,Resp,3,102,101,101,0,27,24,26,25,2,YMN,2,4,m,m,1,596,1,78,59
102,102,Resp,3,103,102,102,0,27,24,27,25,4,OMN,4,2,b,b,1,782,1,79,59
103,103,Resp,3,104,103,103,0,28,24,27,25,2,YMN,2,4,m,b,0,128,2,79,59
104,104,Resp,3,105,104,104,0,29,24,27,25,2,YMN,2,4,m,m,1,577,1,80,59
105,105,Resp,3,106,105,105,0,30,24,27,25,2,YMN,2,4,m,m,1,597,1,81,59
106,106,Resp,3,107,106,106,0,30,25,27,25,1,YFN,1,1,v,v,1,663,1,82,59
107,107,Resp,3,108,107,107,0,30,25,28,25,4,OMN,4,2,b,m,0,1098,2,82,59
108,108,Resp,3,109,108,108,0,30,26,28,25,1,YFN,1,1,v,m,0,671,2,82,59
109,109,Resp,3,110,109,109,0,30,26,28,26,3,OFN,3,3,n,b,0,938,2,82,59
110,110,Resp,3,111,110,110,0,30,26,28,27,3,OFN,3,3,n,n,1,635,1,83,59
111,111,Resp,3,112,111,111,0,30,27,28,27,1,YFN,1,1,v,v,1,750,1,84,59
112,112,Resp,3,113,112,112,0,30,27,28,28,3,OFN,3,3,n,n,1,869,1,85,59
113,113,Resp,3,114,113,113,0,30,27,28,29,3,OFN,3,3,n,n,1,664,1,86,59
114,114,Resp,3,115,114,114,0,30,27,29,29,4,OMN,4,2,b,b,1,606,1,87,59
115,115,Resp,3,116,115,115,0,30,28,29,29,1,YFN,1,1,v,v,1,707,1,88,59
116,116,Resp,3,117,116,116,0,30,28,30,29,4,OMN,4,2,b,b,1,1009,1,89,59
117,117,Resp,3,118,117,117,0,30,28,30,30,3,OFN,3,3,n,n,1,664,1,90,59
118,118,Resp,3,119,118,118,0,30,29,30,30,1,YFN,1,1,v,v,1,849,1,91,59
119,119,Resp,3,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,486,1,92,59
0,0,Resp,4,1,0,0,0,0,0,1,0,4,OMN,4,2,b,v,0,646,2,0,60
1,1,Resp,4,2,1,1,0,0,0,1,1,2,OFN,3,4,m,b,0,795,2,0,60
2,2,Resp,4,3,2,2,0,0,0,2,1,4,OMN,4,2,b,n,0,446,2,0,60
3,3,Resp,4,4,3,3,0,0,0,3,1,4,OMN,4,2,b,b,1,525,1,1,60
4,4,Resp,4,5,4,4,0,0,0,3,2,2,OFN,3,4,m,m,1,742,1,2,60
5,5,Resp,4,6,5,5,0,0,0,4,2,4,OMN,4,2,b,b,1,830,1,3,60
6,6,Resp,4,7,6,6,0,1,0,4,2,3,YMN,2,3,n,n,1,854,1,4,60
7,7,Resp,4,8,7,7,0,1,0,4,3,2,OFN,3,4,m,m,1,916,1,5,60
8,8,Resp,4,9,8,8,0,1,0,5,3,4,OMN,4,2,b,b,1,838,1,6,60
9,9,Resp,4,10,9,9,0,1,0,6,3,4,OMN,4,2,b,b,1,676,1,7,60
10,10,Resp,4,11,10,10,0,2,0,6,3,3,YMN,2,3,n,n,1,772,1,8,60
11,11,Resp,4,12,11,11,0,2,0,6,4,2,OFN,3,4,m,m,1,933,1,9,60
12,12,Resp,4,13,12,12,0,2,0,7,4,4,OMN,4,2,b,b,1,528,1,10,60
13,13,Resp,4,14,13,13,0,2,0,8,4,4,OMN,4,2,b,b,1,870,1,11,60
14,14,Resp,4,15,14,14,0,3,0,8,4,3,YMN,2,3,n,n,1,711,1,12,60
15,15,Resp,4,16,15,15,0,3,0,8,5,2,OFN,3,4,m,m,1,781,1,13,60
16,16,Resp,4,17,16,16,0,3,0,8,6,2,OFN,3,4,m,b,0,812,2,13,60
17,17,Resp,4,18,17,17,0,3,1,8,6,1,YFN,1,1,v,v,1,994,1,14,60
18,18,Resp,4,19,18,18,0,3,1,8,7,2,OFN,3,4,m,m,1,997,1,15,60
19,19,Resp,4,20,19,19,0,3,2,8,7,1,YFN,1,1,v,v,1,1003,1,16,60
20,20,Resp,4,21,20,20,0,3,3,8,7,1,YFN,1,1,v,v,1,578,1,17,60
21,21,Resp,4,22,21,21,0,3,3,8,8,2,OFN,3,4,m,m,1,707,1,18,60
22,22,Resp,4,23,22,22,0,4,3,8,8,3,YMN,2,3,n,n,1,522,1,19,60
23,23,Resp,4,24,23,23,0,5,3,8,8,3,YMN,2,3,n,m,0,1074,2,19,60
24,24,RespITI,4,25,24,24,0,6,3,8,8,3,YMN,2,3,n,0,0,1074,3,19,60
25,25,Resp,4,26,25,25,0,6,3,9,8,4,OMN,4,2,b,b,1,903,1,20,60
26,26,Resp,4,27,26,26,0,7,3,9,8,3,YMN,2,3,n,n,1,592,1,21,60
27,27,Resp,4,28,27,27,0,8,3,9,8,3,YMN,2,3,n,n,1,684,1,22,60
28,28,Resp,4,29,28,28,0,8,3,10,8,4,OMN,4,2,b,b,1,708,1,23,60
29,29,Resp,4,30,29,29,0,9,3,10,8,3,YMN,2,3,n,n,1,651,1,24,60
30,30,Resp,4,31,30,30,0,9,3,10,9,2,OFN,3,4,m,m,1,787,1,25,60
31,31,Resp,4,32,31,31,0,9,4,10,9,1,YFN,1,1,v,v,1,870,1,26,60
32,32,Resp,4,33,32,32,0,9,5,10,9,1,YFN,1,1,v,v,1,678,1,27,60
33,33,Resp,4,34,33,33,0,9,5,11,9,4,OMN,4,2,b,m,0,902,2,27,60
34,34,Resp,4,35,34,34,0,9,5,11,10,2,OFN,3,4,m,m,1,630,1,28,60
35,35,Resp,4,36,35,35,0,10,5,11,10,3,YMN,2,3,n,n,1,839,1,29,60
36,36,Resp,4,37,36,36,0,10,5,12,10,4,OMN,4,2,b,b,1,1151,1,30,60
37,37,Resp,4,38,37,37,0,10,6,12,10,1,YFN,1,1,v,v,1,711,1,31,60
38,38,Resp,4,39,38,38,0,10,6,12,11,2,OFN,3,4,m,m,1,776,1,32,60
39,39,Resp,4,40,39,39,0,10,7,12,11,1,YFN,1,1,v,v,1,663,1,33,60
40,40,Resp,4,41,40,40,0,10,8,12,11,1,YFN,1,1,v,v,1,702,1,34,60
41,41,Resp,4,42,41,41,0,10,8,12,12,2,OFN,3,4,m,m,1,822,1,35,60
42,42,Resp,4,43,42,42,0,10,8,13,12,4,OMN,4,2,b,b,1,1190,1,36,60
43,43,Resp,4,44,43,43,0,10,8,14,12,4,OMN,4,2,b,b,1,862,1,37,60
44,44,Resp,4,45,44,44,0,11,8,14,12,3,YMN,2,3,n,n,1,734,1,38,60
45,45,Resp,4,46,45,45,0,12,8,14,12,3,YMN,2,3,n,n,1,894,1,39,60
46,46,Resp,4,47,46,46,0,13,8,14,12,3,YMN,2,3,n,n,1,574,1,40,60
47,47,Resp,4,48,47,47,0,13,8,15,12,4,OMN,4,2,b,b,1,869,1,41,60
48,48,Resp,4,49,48,48,0,13,9,15,12,1,YFN,1,1,v,v,1,661,1,42,60
49,49,Resp,4,50,49,49,0,13,10,15,12,1,YFN,1,1,v,v,1,917,1,43,60
50,50,Resp,4,51,50,50,0,13,10,15,13,2,OFN,3,4,m,m,1,941,1,44,60
51,51,Resp,4,52,51,51,0,14,10,15,13,3,YMN,2,3,n,n,1,788,1,45,60
52,52,Resp,4,53,52,52,0,15,10,15,13,3,YMN,2,3,n,v,0,1004,2,45,60
53,53,Resp,4,54,53,53,0,16,10,15,13,3,YMN,2,3,n,n,1,931,1,46,60
54,54,Resp,4,55,54,54,0,17,10,15,13,3,YMN,2,3,n,n,1,828,1,47,60
55,55,Resp,4,56,55,55,0,17,10,15,14,2,OFN,3,4,m,m,1,709,1,48,60
56,56,Resp,4,57,56,56,0,17,10,16,14,4,OMN,4,2,b,b,1,964,1,49,60
57,57,Resp,4,58,57,57,0,17,10,17,14,4,OMN,4,2,b,b,1,722,1,50,60
58,58,Resp,4,59,58,58,0,17,10,18,14,4,OMN,4,2,b,b,1,706,1,51,60
59,59,Resp,4,60,59,59,0,17,11,18,14,1,YFN,1,1,v,v,1,787,1,52,60
60,60,Resp,4,61,60,60,0,17,12,18,14,1,YFN,1,1,v,v,1,667,1,53,60
61,61,Resp,4,62,61,61,0,17,13,18,14,1,YFN,1,1,v,v,1,657,1,54,60
62,62,Resp,4,63,62,62,0,17,13,18,15,2,OFN,3,4,m,m,1,690,1,55,60
63,63,RespITI,4,64,63,63,0,17,13,19,15,4,OMN,4,2,b,0,0,690,3,55,60
64,64,Resp,4,65,64,64,0,17,13,20,15,4,OMN,4,2,b,b,1,608,1,56,60
65,65,Resp,4,66,65,65,0,17,13,21,15,4,OMN,4,2,b,b,1,552,1,57,60
66,66,Resp,4,67,66,66,0,17,14,21,15,1,YFN,1,1,v,v,1,626,1,58,60
67,67,Resp,4,68,67,67,0,18,14,21,15,3,YMN,2,3,n,n,1,667,1,59,60
68,68,Resp,4,69,68,68,0,18,14,22,15,4,OMN,4,2,b,b,1,745,1,60,60
69,69,Resp,4,70,69,69,0,19,14,22,15,3,YMN,2,3,n,n,1,890,1,61,60
70,70,Resp,4,71,70,70,0,19,15,22,15,1,YFN,1,1,v,v,1,698,1,62,60
71,71,Resp,4,72,71,71,0,19,15,22,16,2,OFN,3,4,m,m,1,857,1,63,60
72,72,Resp,4,73,72,72,0,19,16,22,16,1,YFN,1,1,v,v,1,1129,1,64,60
73,73,Resp,4,74,73,73,0,19,16,22,17,2,OFN,3,4,m,m,1,898,1,65,60
74,74,Resp,4,75,74,74,0,19,17,22,17,1,YFN,1,1,v,v,1,762,1,66,60
75,75,Resp,4,76,75,75,0,20,17,22,17,3,YMN,2,3,n,n,1,689,1,67,60
76,76,Resp,4,77,76,76,0,21,17,22,17,3,YMN,2,3,n,n,1,752,1,68,60
77,77,Resp,4,78,77,77,0,21,17,22,18,2,OFN,3,4,m,m,1,952,1,69,60
78,78,Resp,4,79,78,78,0,21,17,22,19,2,OFN,3,4,m,m,1,856,1,70,60
79,79,Resp,4,80,79,79,0,21,18,22,19,1,YFN,1,1,v,v,1,696,1,71,60
80,80,Resp,4,81,80,80,0,21,18,22,20,2,OFN,3,4,m,m,1,696,1,72,60
81,81,Resp,4,82,81,81,0,21,19,22,20,1,YFN,1,1,v,m,0,807,2,72,60
82,82,Resp,4,83,82,82,0,21,19,23,20,4,OMN,4,2,b,m,0,1160,2,72,60
83,83,Resp,4,84,83,83,0,22,19,23,20,3,YMN,2,3,n,n,1,679,1,73,60
84,84,Resp,4,85,84,84,0,22,20,23,20,1,YFN,1,1,v,v,1,727,1,74,60
85,85,Resp,4,86,85,85,0,22,20,24,20,4,OMN,4,2,b,b,1,895,1,75,60
86,86,Resp,4,87,86,86,0,22,20,25,20,4,OMN,4,2,b,m,0,815,2,75,60
87,87,Resp,4,88,87,87,0,22,21,25,20,1,YFN,1,1,v,v,1,782,1,76,60
88,88,Resp,4,89,88,88,0,22,21,25,21,2,OFN,3,4,m,m,1,702,1,77,60
89,89,Resp,4,90,89,89,0,22,22,25,21,1,YFN,1,1,v,v,1,701,1,78,60
90,90,Resp,4,91,90,90,0,22,22,25,22,2,OFN,3,4,m,v,0,846,2,78,60
91,91,Resp,4,92,91,91,0,22,22,25,23,2,OFN,3,4,m,m,1,901,1,79,60
92,92,Resp,4,93,92,92,0,23,22,25,23,3,YMN,2,3,n,n,1,933,1,80,60
93,93,Resp,4,94,93,93,0,24,22,25,23,3,YMN,2,3,n,n,1,757,1,81,60
94,94,Resp,4,95,94,94,0,24,23,25,23,1,YFN,1,1,v,v,1,1221,1,82,60
95,95,Resp,4,96,95,95,0,24,23,25,24,2,OFN,3,4,m,m,1,678,1,83,60
96,96,Resp,4,97,96,96,0,24,23,25,25,2,OFN,3,4,m,m,1,885,1,84,60
97,97,Resp,4,98,97,97,0,24,24,25,25,1,YFN,1,1,v,v,1,686,1,85,60
98,98,Resp,4,99,98,98,0,24,25,25,25,1,YFN,1,1,v,v,1,751,1,86,60
99,99,RespITI,4,100,99,99,0,24,25,26,25,4,OMN,4,2,b,0,0,751,3,86,60
100,100,Resp,4,101,100,100,0,25,25,26,25,3,YMN,2,3,n,n,1,998,1,87,60
101,101,Resp,4,102,101,101,0,26,25,26,25,3,YMN,2,3,n,n,1,789,1,88,60
102,102,Resp,4,103,102,102,0,27,25,26,25,3,YMN,2,3,n,n,1,614,1,89,60
103,103,Resp,4,104,103,103,0,27,26,26,25,1,YFN,1,1,v,n,0,645,2,89,60
104,104,Resp,4,105,104,104,0,27,26,26,26,2,OFN,3,4,m,m,1,718,1,90,60
105,105,Resp,4,106,105,105,0,27,27,26,26,1,YFN,1,1,v,v,1,685,1,91,60
106,106,Resp,4,107,106,106,0,27,28,26,26,1,YFN,1,1,v,v,1,644,1,92,60
107,107,Resp,4,108,107,107,0,27,28,27,26,4,OMN,4,2,b,m,0,812,2,92,60
108,108,Resp,4,109,108,108,0,27,28,27,27,2,OFN,3,4,m,m,1,748,1,93,60
109,109,Resp,4,110,109,109,0,27,29,27,27,1,YFN,1,1,v,v,1,597,1,94,60
110,110,Resp,4,111,110,110,0,28,29,27,27,3,YMN,2,3,n,b,0,1093,2,94,60
111,111,Resp,4,112,111,111,0,28,29,28,27,4,OMN,4,2,b,b,1,908,1,95,60
112,112,Resp,4,113,112,112,0,28,29,28,28,2,OFN,3,4,m,m,1,908,1,96,60
113,113,Resp,4,114,113,113,0,28,29,28,29,2,OFN,3,4,m,m,1,860,1,97,60
114,114,Resp,4,115,114,114,0,28,29,29,29,4,OMN,4,2,b,n,0,1244,2,97,60
115,115,Resp,4,116,115,115,0,29,29,29,29,3,YMN,2,3,n,n,1,723,1,98,60
116,116,Resp,4,117,116,116,0,30,29,29,29,3,YMN,2,3,n,n,1,643,1,99,60
